bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
5,7,1960,14568,467,G,,False,False,False,,,True,988,False,FUELOIL,10669774,,True,26,HYPER_EQUIPPED,6135,52,Woluwe-Saint-Pierre,,3,3,1150,3500000,HOUSE,19,NORMAL_SALE,,CONNECTED,GOOD,VILLA,True,True,,80,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10669774,4
6,6,1935,0,219,E,,False,False,False,,,True,660,False,GAS,10582420,,True,,HYPER_EQUIPPED,3500,,Uccle,,1,,1180,3500000,HOUSE,12,NORMAL_SALE,,,TO_BE_DONE_UP,HOUSE,True,True,,150,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10582420,4
4,5,,0,196,D,1,True,False,True,,800,,450,False,GAS,11139433,,True,40,HYPER_EQUIPPED,,81,Uccle,,3,2,1180,3600000,APARTMENT,14,NORMAL_SALE,,,AS_NEW,GROUND_FLOOR,False,True,,30,5,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11139433,4
8,11,1968,9237,145,C,,False,False,True,WEST,480,True,490,False,GAS,11154958,,True,,HYPER_EQUIPPED,601,,Sint-Pieters-Woluwe,,4,4,1150,3600000,HOUSE,19,NORMAL_SALE,,CONNECTED,JUST_RENOVATED,APARTMENT_BLOCK,False,True,SOUTH_EAST,14,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Sint-Pieters-Woluwe/1150/11154958,3
4,5,,7700,,E,,False,False,True,,1,False,530,False,,11144272,,True,16,USA_HYPER_EQUIPPED,931,70,Woluwe-Saint-Pierre,,3,5,1150,3600000,HOUSE,9,NORMAL_SALE,,CONNECTED,,VILLA,False,True,,100,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/11144272,4
9,18,1980,0,66,B,-1,True,False,True,EAST,,True,853,False,GAS,11127758,,True,,USA_HYPER_EQUIPPED,458,,Molenbeek-Saint-Jean,,11,,1080,3700000,HOUSE,37,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT_BLOCK,,True,,,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Molenbeek-Saint-Jean/1080/11127758,2
5,5,1905,2890,193,D,,False,False,True,,200,True,700,False,GAS,11066247,,True,29,HYPER_EQUIPPED,566,,Ixelles,,3,,1050,3790000,HOUSE,16,NORMAL_SALE,,CONNECTED,JUST_RENOVATED,MANSION,True,True,,50,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11066247,2
5,5,,2890,241,E,,False,False,False,,,,700,False,,10864009,,True,29,HYPER_EQUIPPED,566,,Ixelles,,,3,1050,3790000,HOUSE,16,NORMAL_SALE,,,AS_NEW,EXCEPTIONAL_PROPERTY,True,True,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10864009,2
6,7,1973,0,179,D,,False,False,True,,270,True,810,True,,11122979,,True,,USA_HYPER_EQUIPPED,3100,80,Woluwe-Saint-Pierre,,2,5,1150,2950000,HOUSE,23,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/11122979,4
3,7,1989,8309,,F,2,True,False,True,SOUTH_WEST,2317,False,550,False,ELECTRIC,11145289,,False,,,2522,51,Uccle,,4,2,1180,2950000,HOUSE,14,NORMAL_SALE,,CONNECTED,,VILLA,False,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11145289,4
4,6,,0,180,D,,False,False,True,,800,True,435,False,,11068936,,True,36,HYPER_EQUIPPED,1800,80,Uccle,,1,2,1180,2950000,HOUSE,17,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,,True,,100,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11068936,4
5,5,2008,0,252,E,,False,False,True,,6057,True,515,False,GAS,10925007,,True,15,HYPER_EQUIPPED,6057,70,Uccle,,2,2,1180,2950000,HOUSE,12,NORMAL_SALE,,NOT_CONNECTED,GOOD,VILLA,False,True,,40,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10925007,4
,0,,0,292,F,1,True,False,False,,,False,841,False,GAS,10153528,,True,,INSTALLED,460,,Ixelles,,,,1050,2950000,HOUSE,5,NORMAL_SALE,,NOT_CONNECTED,AS_NEW,HOUSE,False,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10153528,
4,5,,0,180,D,,False,False,False,,,True,435,False,GAS,10728022,,True,36,HYPER_EQUIPPED,1700,80,Uccle,,2,2,1180,2950000,HOUSE,16,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,False,True,,200,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10728022,4
4,4,1962,0,129,C,,False,False,False,,,,365,False,GAS,11080636,,False,,,,,Uccle,,1,3,1180,2950000,APARTMENT,8,NORMAL_SALE,,,JUST_RENOVATED,PENTHOUSE,False,True,,55,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11080636,3
2,4,1989,0,342,F,2,True,False,True,SOUTH_WEST,,True,550,False,ELECTRIC,11151892,False,True,15,HYPER_EQUIPPED,2500,50,Uccle,,4,2,1180,2950000,HOUSE,10,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,,True,SOUTH_WEST,25,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11151892,4
4,6,,0,180,D,,False,False,True,,1700,,435,False,GAS,11037509,,True,36,USA_HYPER_EQUIPPED,1700,80,Uccle,,1,4,1180,2950000,HOUSE,17,NORMAL_SALE,,,JUST_RENOVATED,HOUSE,False,True,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11037509,4
5,7,1932,4387,208,D,,False,False,False,,,True,500,False,GAS,11077327,,True,,INSTALLED,338,,Ixelles,,1,,1050,2950000,HOUSE,12,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,True,,22,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11077327,2
5,7,1932,4387,208,D,,False,False,False,,,True,500,False,GAS,11074391,,True,,INSTALLED,338,,Ixelles,,1,,1050,2950000,HOUSE,12,NORMAL_SALE,,CONNECTED,AS_NEW,APARTMENT_BLOCK,False,True,,22,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11074391,2
3,12,1898,5666,344,F,,False,False,True,,210,True,890,,GAS,10468343,,True,15,INSTALLED,460,,IXELLES,,,,1050,2950000,HOUSE,21,NORMAL_SALE,,,JUST_RENOVATED,HOUSE,,False,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/IXELLES/1050/10468343,2
2,5,1913,4395,207,D,1,True,False,True,WEST,250,True,544,False,FUELOIL,11059087,,True,30,USA_HYPER_EQUIPPED,666,45,Ixelles,,1,1,1050,2950000,HOUSE,12,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,True,WEST,90,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11059087,2
3,4,1922,4568,710,G,,False,False,True,,1750,True,300,False,GAS,10474743,,True,,HYPER_EQUIPPED,2058,,Uccle,,,3,1180,2950000,HOUSE,13,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,False,True,,150,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10474743,4
4,6,1940,0,180,D,,False,False,False,,,,435,False,GAS,11126135,,True,35,HYPER_EQUIPPED,1600,90,Uccle,,1,2,1180,2950000,HOUSE,15,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,False,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11126135,4
4,4,,7567,129,C,,False,False,False,,,,365,False,GAS,11082625,,True,,HYPER_EQUIPPED,,150,Uccle,,2,2,1180,2950000,APARTMENT,12,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,62,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11082625,3
3,2,,0,287,F,,False,False,False,,,,314,False,GAS,10799601,,False,,,,,Uccle,,1,2,1180,2990000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,380,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10799601,4
2,3,,0,252,E,,False,False,False,,,,315,False,GAS,10842092,,True,,USA_HYPER_EQUIPPED,,,Uccle,,1,2,1180,2990000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,380,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10842092,4
5,5,1991,7545,185,D,,False,False,True,,1125,True,350,False,GAS,11135597,,True,25,HYPER_EQUIPPED,1459,70,Uccle,,3,3,1180,2950000,HOUSE,16,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,False,True,,50,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11135597,4
7,13,,0,,,,False,False,False,,,,1490,False,,10534108,,False,,,10056,,Watermael-Boitsfort,,,,1170,3000000,HOUSE,20,NORMAL_SALE,,,TO_RESTORE,CASTLE,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/10534108,4
4,6,1958,8934,275,E,,False,False,False,,,True,520,False,FUELOIL,10634157,,True,,HYPER_EQUIPPED,3400,,Woluwe-Saint-Pierre,,1,4,1150,3100000,HOUSE,10,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,False,True,,103,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10634157,4
4,6,1958,9792,275,E,,False,False,False,,,True,560,False,FUELOIL,10492055,,True,,HYPER_EQUIPPED,3400,,Woluwe-Saint-Pierre,,2,2,1150,3100000,HOUSE,15,NORMAL_SALE,,CONNECTED,TO_RENOVATE,VILLA,False,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10492055,4
5,7,2005,10561,159,D,,False,False,False,,,,600,False,GAS,10281169,,True,22,HYPER_EQUIPPED,1390,65,Woluwe-Saint-Pierre,,2,,1150,3150000,HOUSE,12,NORMAL_SALE,,,AS_NEW,EXCEPTIONAL_PROPERTY,True,True,,2,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10281169,4
4,7,2005,10561,159,D,,False,False,False,,,True,600,False,GAS,10379151,,True,,HYPER_EQUIPPED,1367,55,Woluwe-Saint-Pierre,,1,2,1150,3150000,HOUSE,16,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10379151,4
3,4,,0,342,F,,False,False,False,,,,625,False,,10514293,,False,,,2500,,Uccle,,3,4,1180,3200000,HOUSE,7,NORMAL_SALE,,,,VILLA,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10514293,4
6,6,1950,9875,554,G,1,True,False,True,SOUTH_WEST,,True,465,False,GAS,11135871,,True,,INSTALLED,1296,,Ixelles,,2,6,1050,3200000,HOUSE,19,NORMAL_SALE,,CONNECTED,GOOD,EXCEPTIONAL_PROPERTY,,True,SOUTH_WEST,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11135871,4
7,7,2014,0,195,D,,False,False,False,,,True,475,False,GAS,11110249,,True,,INSTALLED,168,,Ixelles,,,2,1050,2490000,HOUSE,22,NORMAL_SALE,,CONNECTED,AS_NEW,APARTMENT_BLOCK,,True,SOUTH_WEST,30,8,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11110249,2
7,20,1964,0,,,,False,False,True,,977,True,750,False,FUELOIL,11137709,,True,,USA_HYPER_EQUIPPED,1203,,Woluwe-Saint-Pierre,,1,2,1150,2500000,HOUSE,35,NORMAL_SALE,,,TO_BE_DONE_UP,OTHER_PROPERTY,False,True,,,8,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/11137709,3
,,,0,0,,,False,False,False,,,,,,,10414839,False,False,,,,,Uccle,,,,1180,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Uccle/1180/10414839,
,,,0,,,,False,False,False,,,,,,,10924477,,False,,,,,Ukkel,,,,1180,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Ukkel/1180/10924477,
3,4,,0,,,1,True,False,False,,,,520,False,GAS,10051135,,True,,HYPER_EQUIPPED,,,Bruxelles,,4,,1050,2500000,APARTMENT,7,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,SOUTH_WEST,14,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1050/10051135,4
,,,0,55,B,,False,False,False,,,,,False,,10325129,,False,,,,,Uccle,,5,5,1180,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Uccle/1180/10325129,
6,6,,0,,,1,True,False,False,,,True,550,False,GAS,10428525,False,True,,HYPER_EQUIPPED,3200,,Uccle,,3,3,1180,2595000,HOUSE,17,NORMAL_SALE,,,GOOD,HOUSE,,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10428525,4
3,5,1968,9226,493,G,,False,False,True,SOUTH_WEST,,False,558,,FUELOIL,10423982,,False,,,3237,,Uccle,,3,3,1180,2595000,HOUSE,8,NORMAL_SALE,,CONNECTED,TO_RENOVATE,VILLA,False,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10423982,
6,10,,2716,292,F,,False,False,False,,,True,656,True,,10819758,,True,17,USA_HYPER_EQUIPPED,222,36,Bruxelles,,1,,1000,2560000,HOUSE,16,NORMAL_SALE,,CONNECTED,GOOD,APARTMENT_BLOCK,,True,,11,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/10819758,2
3,5,1958,9226,493,G,,False,False,False,,,True,500,False,FUELOIL,10379148,,True,,HYPER_EQUIPPED,3237,,Uccle,,3,3,1180,2595000,HOUSE,12,NORMAL_SALE,,,TO_BE_DONE_UP,VILLA,False,True,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10379148,4
2,4,,0,,,,False,False,True,,700,,450,False,GAS,10617976,,True,,USA_SEMI_EQUIPPED,1166,,Uccle,,,3,1180,2650000,HOUSE,6,NORMAL_SALE,,,GOOD,VILLA,,True,,50,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10617976,4
7,8,1968,9226,493,G,,False,False,True,,3200,,549,False,GAS,11128146,,True,30,SEMI_EQUIPPED,3237,55,Uccle,,3,3,1180,2595000,HOUSE,20,NORMAL_SALE,,NOT_CONNECTED,TO_RENOVATE,VILLA,False,True,,75,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11128146,4
,47,1986,13261,329,F,,False,False,False,,,True,862,False,,11073278,,True,,NOT_INSTALLED,2250,,WOLUWE-SAINT-PIERRE,,4,2,1150,2550000,HOUSE,47,NORMAL_SALE,,NOT_CONNECTED,GOOD,APARTMENT_BLOCK,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/WOLUWE-SAINT-PIERRE/1150/11073278,
2,4,,0,551,G,,False,False,True,,829,True,262,False,GAS,10644368,,True,20,HYPER_EQUIPPED,1162,34,Uccle,,,2,1180,2650000,HOUSE,10,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,False,True,,85,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10644368,4
4,6,1960,0,324,F,,False,False,False,,,True,547,False,GAS,11066819,,True,,HYPER_EQUIPPED,2491,55,Woluwe-Saint-Pierre,,1,4,1150,2750000,HOUSE,15,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/11066819,4
3,3,,0,149,C,,False,False,False,,,,,False,,11097183,,True,20,USA_HYPER_EQUIPPED,,40,Uccle,,2,2,1180,2700000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,PENTHOUSE,,True,,300,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11097183,3
3,3,,0,,,,False,False,False,,,,,False,,10326026,,False,,,,,Sint-Pieters-Woluwe,,,,1150,2800000,APARTMENT,9,NORMAL_SALE,,,GOOD,PENTHOUSE,,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Sint-Pieters-Woluwe/1150/10326026,3
7,11,1986,6953,140,C,1,True,False,True,SOUTH,,False,600,False,GAS,9707621,,True,,INSTALLED,1900,,WOLUWÉ-SAINT-PIERRE,,4,,1150,2800000,HOUSE,27,NORMAL_SALE,,,GOOD,APARTMENT_BLOCK,,False,,,9,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/WOLUW%C3%89-SAINT-PIERRE/1150/9707621,4
6,10,1986,0,150,C,,False,False,True,,1500,,1000,False,GAS,9900633,,True,,HYPER_EQUIPPED,1988,60,Woluwe-Saint-Pierre,,3,4,1150,2800000,HOUSE,24,NORMAL_SALE,,,GOOD,APARTMENT_BLOCK,False,True,,,8,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/9900633,4
2,3,2021,0,165,D,,False,False,False,,,,386,False,GAS,10603913,,True,21,USA_HYPER_EQUIPPED,,59,Ixelles,,,3,1050,2850000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,71,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10603913,2
3,5,1950,0,,,,False,False,True,,2800,True,420,False,GAS,10836022,,True,,HYPER_EQUIPPED,3212,,Uccle,,2,2,1180,2750000,HOUSE,13,NORMAL_SALE,,CONNECTED,GOOD,VILLA,True,True,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10836022,4
6,10,1957,0,,,,False,False,False,,,,520,False,FUELOIL,10874494,,True,,SEMI_EQUIPPED,1633,,Woluwe-Saint-Lambert,,20,,1200,2850000,HOUSE,22,NORMAL_SALE,,,TO_RESTORE,EXCEPTIONAL_PROPERTY,False,True,,12,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Lambert/1200/10874494,2
2,3,,0,0,,1,True,False,True,,120,False,600,False,GAS,9561803,,True,,USA_UNINSTALLED,120,,Ixelles,,1,,1050,2300000,HOUSE,5,NORMAL_SALE,,NOT_CONNECTED,AS_NEW,HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/9561803,2
6,6,1935,0,219,E,,False,False,False,,,True,660,False,GAS,10583581,,True,,HYPER_EQUIPPED,2000,,Uccle,,1,,1180,2300000,HOUSE,12,NORMAL_SALE,,,TO_BE_DONE_UP,HOUSE,True,True,,150,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10583581,4
3,6,1903,0,502,G,,False,False,False,,,True,600,False,GAS,10372242,,True,,HYPER_EQUIPPED,270,,Ixelles,,1,1,1050,2300000,HOUSE,12,NORMAL_SALE,,CONNECTED,AS_NEW,MANSION,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10372242,2
2,5,1929,0,273,E,1,True,False,False,,,False,473,False,GAS,11109717,,True,,INSTALLED,420,,Uccle,,1,,1180,2300000,HOUSE,11,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11109717,2
4,4,2008,0,120,C,,False,False,True,,200,True,370,False,GAS,10826058,,True,20,USA_HYPER_EQUIPPED,350,89,Uccle,,2,2,1180,2350000,HOUSE,13,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,,False,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10826058,4
2,3,2025,0,,,,False,False,False,,,,248,False,,11081057,,True,32,USA_HYPER_EQUIPPED,,66,Ixelles,,1,30,1050,2350000,APARTMENT,7,NORMAL_SALE,,,,PENTHOUSE,False,True,,178,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11081057,
3,4,,4438,268,E,,False,False,False,,,,500,False,GAS,11048525,,True,,SEMI_EQUIPPED,50,,Ixelles,,,,1050,2350000,HOUSE,7,NORMAL_SALE,,,GOOD,HOUSE,False,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11048525,2
4,5,1928,4001,268,E,,False,False,False,,,True,485,False,GAS,10646016,,True,,USA_HYPER_EQUIPPED,170,,Ixelles,,1,1,1050,2350000,HOUSE,13,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,False,True,,40,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10646016,2
2,3,2025,0,75,B,,False,False,False,,,,248,False,,10961827,,True,,USA_SEMI_EQUIPPED,,98,Bruxelles,,24,24,1000,2350000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,190,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10961827,2
,,,0,0,,,False,False,False,,,,,,,10617079,,False,,,,,Uccle,,,,1180,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Uccle/1180/10617079,
,,,0,45,A,,False,False,False,,,,,False,,10961882,,False,,,,,Ixelles,,24,24,1050,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Ixelles/1050/10961882,
3,5,2009,0,150,C,1,True,False,False,,,,360,,GAS,10814116,,True,,INSTALLED,,80,BRUXELLES,,3,,1000,2395000,APARTMENT,12,NORMAL_SALE,,,AS_NEW,PENTHOUSE,,True,,40,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BRUXELLES/1000/10814116,
,,,0,45,A,,False,False,False,,,,,False,,11012945,,False,,,,,Bruxelles,,24,24,1000,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Bruxelles/1000/11012945,
3,5,2009,0,150,C,1,True,False,False,,,,360,,GAS,10819851,,True,,INSTALLED,,80,IXELLES,,3,,1050,2395000,APARTMENT,12,NORMAL_SALE,,,AS_NEW,PENTHOUSE,,True,,40,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/IXELLES/1050/10819851,
9,10,2010,0,144,C,,False,True,False,,,,680,False,GAS,10893891,,False,,,230,,Brussels City,,2,4,1000,2400000,HOUSE,19,NORMAL_SALE,,,AS_NEW,OTHER_PROPERTY,,True,,15,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Brussels-City/1000/10893891,3
2,3,1870,9973,147,C,,False,False,False,,,False,748,False,GAS,10999435,,True,20,USA_HYPER_EQUIPPED,100,,Bruxelles,,,,1050,2400000,HOUSE,13,NORMAL_SALE,,,AS_NEW,MIXED_USE_BUILDING,False,True,SOUTH_WEST,25,8,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1050/10999435,2
2,3,,0,147,C,,False,False,False,,,True,748,False,GAS,11001180,,True,,USA_HYPER_EQUIPPED,100,,Bruxelles ville,,,,1000,2400000,HOUSE,5,NORMAL_SALE,,,AS_NEW,MANSION,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles-ville/1000/11001180,2
4,4,,9830,184,D,1,True,False,False,,,,339,False,,11154500,,True,10,INSTALLED,,129,BRUXELLES,,2,,1000,2450000,APARTMENT,13,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,,True,,80,5,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BRUXELLES/1000/11154500,
3,2,2005,0,183,D,,False,False,False,,,,323,False,,11035011,,False,,,,,Watermael-Boitsfort,,,,1170,2450000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,PENTHOUSE,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Watermael-Boitsfort/1170/11035011,3
5,6,1910,5303,219,E,1,True,False,True,,140,False,650,,GAS,10385970,,True,,HYPER_EQUIPPED,340,110,SCHAERBEEK,,,,1030,2435000,HOUSE,16,NORMAL_SALE,,,JUST_RENOVATED,MANSION,,False,,,5,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/SCHAERBEEK/1030/10385970,
6,6,,0,255,E,,False,False,False,,,,360,False,,9973467,,True,,USA_HYPER_EQUIPPED,,,Ixelles,,,,1050,2450000,APARTMENT,15,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/9973467,2
4,4,,9494,184,D,,False,False,False,,,,339,False,,11015800,,True,25,HYPER_EQUIPPED,,129,Ixelles,,,2,1050,2450000,APARTMENT,13,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,80,5,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11015800,
4,4,,0,184,D,,False,False,False,,,,339,False,GAS,11077339,,True,25,HYPER_EQUIPPED,,129,Ixelles,,2,,1050,2450000,APARTMENT,13,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,80,5,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11077339,2
4,4,,9494,184,D,,False,False,False,,,,339,False,GAS,11015948,,True,25,HYPER_EQUIPPED,,129,Bruxelles,,,2,1000,2450000,APARTMENT,13,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,80,5,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11015948,
